,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
9629,9629,0.00563353,0.012068337,False
9630,9630,0.005372089,0.00025259308,False
9631,9631,0.0037067411,0.004470497,False
9632,9632,0.0017763707,0.0006415063,False
9633,9633,0.0042833453,0.0015436244,False
9634,9634,0.0024210212,0.00014834832,False
9635,9635,0.018741427,0.0982547,True
9636,9636,0.019335939,0.034585208,False
9637,9637,0.0062745996,0.0013591914,False
9638,9638,0.0059343674,0.0014273514,False
9639,9639,0.0024496724,0.0013632008,False
9640,9640,0.0031731138,0.00036084728,False
9641,9641,0.0059701814,0.0025981003,False
9642,9642,0.0014003245,0.0015997562,False
9643,9643,0.0027505094,0.00013231067,False
9644,9644,0.012069292,0.013315264,False
9645,9645,0.015908545,0.0102280155,False
9646,9646,0.003925206,0.0059219045,False
9647,9647,0.0005586972,0.0,
9648,9648,0.0011245572,4.811297e-05,False
9649,9649,0.0047059497,0.0043983273,False
9650,9650,0.0028973466,0.0001443389,False
9651,9651,0.014859198,0.019814525,True
9652,9652,0.009608876,0.010352307,False
9653,9653,0.0142109655,0.022657199,False
9654,9654,0.0058054375,0.0005893839,False
9655,9655,0.00012534874,2.0047071e-05,False
9656,9656,0.0054974374,0.0008660334,False
9657,9657,0.001450464,0.0028346558,False
9658,9658,0.035316113,0.0419946,False
9659,9659,0.00063032506,0.00045306378,False
9660,9660,0.018168405,0.047663916,True
9661,9661,0.0055153444,0.0006816004,False
9662,9662,0.0034882764,0.00048914854,False
9663,9663,0.012545618,0.01485087,True
9664,9664,0.0076498543,0.0004330167,False
9665,9665,0.009071668,0.0028186182,False
9666,9666,0.0005801856,2.8065899e-05,False
9667,9667,0.0017298126,9.622594e-05,False
9668,9668,0.016531708,0.040390838,True
9669,9669,0.00753525,0.010348298,False
9670,9670,0.0053971587,0.00044905438,False
9671,9671,0.002764835,0.00034881904,False
9672,9672,0.012842873,0.028130049,False
9673,9673,0.012058549,0.0055530383,False
9674,9674,0.002929579,0.0022011683,False
9675,9675,0.004405113,0.003243616,False
9676,9676,0.0015973011,0.001423342,False
9677,9677,0.005547577,0.0024818273,False
9678,9678,0.0049852985,0.0013792384,False
9679,9679,0.024167236,0.045595057,True
9680,9680,0.0009741388,0.00016839539,False
9681,9681,0.0053792517,0.0002606119,False
9682,9682,0.010103108,0.00030070604,False
9683,9683,0.007409901,0.00083395815,False
9684,9684,0.0017298126,0.001559662,False
9685,9685,0.019769287,0.013704177,False
9686,9686,0.009924038,0.001238909,False
9687,9687,0.010497062,0.017813826,False
9688,9688,0.0039466945,0.00018844246,False
9689,9689,0.010948317,0.0004851391,False
9690,9690,0.005730228,0.00072971336,False
9691,9691,0.009440551,0.00033278138,False
9692,9692,0.0038106015,0.0006334874,False
9693,9693,0.0047059497,0.0024337145,False
9694,9694,0.016599754,0.015592611,True
9695,9695,0.0049208333,0.0002886778,False
9696,9696,0.01478757,0.016955812,False
9697,9697,0.004405113,0.0011466924,False
9698,9698,0.006235204,0.009867168,True
9699,9699,0.0032447416,0.0031834748,False
9700,9700,0.0,0.0,
9701,9701,0.0005264647,0.0007136757,True
9702,9702,0.001249906,2.0047071e-05,False
9703,9703,0.019833751,0.028859762,True
9704,9704,0.008581016,0.003812953,False
9705,9705,0.01784966,0.005220257,False
9706,9706,0.008029482,0.007686047,False
9707,9707,0.018017985,0.0362852,False
9708,9708,0.00877083,0.0200591,True
9709,9709,0.008348226,0.030030511,True
9710,9710,0.004003997,0.0011787678,False
9711,9711,0.007327529,0.008034866,False
9712,9712,0.0071412968,0.00044103555,False
9713,9713,0.0012928827,0.0012749936,False
9714,9714,0.0074851103,0.0069282674,True
9715,9715,0.010998457,0.13182953,True
9716,9716,0.0010421852,0.00109457,False
9717,9717,0.002016324,0.005500916,False
9718,9718,0.005572647,0.0014153232,False
9719,9719,0.005382833,0.0054086996,False
9720,9720,0.0036637646,0.0038009246,False
9721,9721,0.005418647,0.0004330167,False
9722,9722,0.0006625576,1.2028242e-05,False
9723,9723,0.0050103683,0.0069362866,False
9724,9724,0.0002900928,0.00020848954,False
9725,9725,0.007975761,0.0094702365,False
9726,9726,0.012552781,0.0036164916,True
9727,9727,0.001249906,7.216945e-05,False
9728,9728,0.034936484,0.057021886,True
9729,9729,0.003968183,0.00010825418,False
9730,9730,0.0022383702,0.0017561234,False
9731,9731,0.0015758127,0.00016037657,False
9732,9732,0.0074528777,0.006479213,False
9733,9733,0.012051386,0.009931318,False
9734,9734,0.0072773895,0.00034881904,False
9735,9735,0.012090781,0.029850088,True
9736,9736,0.0036601832,0.00083395815,False
9737,9737,0.0027505094,0.00015235774,False
9738,9738,0.007674924,0.0018764058,False
9739,9739,0.0066005066,0.0031634278,False
9740,9740,0.0042439504,0.0024738086,False
9741,9741,0.0012105106,0.0012108431,False
9742,9742,0.0008523714,0.0,
9743,9743,0.0030262766,0.00036485668,False
9744,9744,0.0032805556,0.0022372531,False
9745,9745,0.004415857,0.00094622176,False
9746,9746,0.0044194385,0.00038891318,False
9747,9747,0.0049852985,0.007076616,False
9748,9748,0.005017531,0.009430142,False
9749,9749,0.002847207,0.0005733462,False
9750,9750,0.0031587882,0.0005212238,True
9751,9751,0.0005193019,1.6037657e-05,False
9752,9752,0.0021882309,0.00116273,False
9753,9753,0.006177902,0.00232546,False
9754,9754,0.036254436,0.06434709,False
9755,9755,0.009805853,0.006587467,False
9756,9756,0.0060919486,0.0037327646,False
9757,9757,0.0018909753,5.6131797e-05,False
9758,9758,0.002564277,0.0024337145,False
9759,9759,0.02098696,0.02094117,True
9760,9760,0.015589802,0.020844944,False
9761,9761,0.0054365536,0.0018042363,False
9762,9762,0.0027719978,0.0027905523,False
9763,9763,0.002399533,3.6084726e-05,False
9764,9764,0.008122598,0.0064711943,False
9765,9765,0.017767288,0.02676284,False
9766,9766,0.0034703694,0.00018443305,False
9767,9767,0.003183858,0.0023936203,False
9768,9768,0.0050533446,0.0028025804,False
9769,9769,0.0019948357,0.00032476254,False
9770,9770,0.0149021745,0.02874349,False
9771,9771,0.0018265102,0.0002285366,False
9772,9772,0.004781159,0.0010905607,False
9773,9773,0.010837294,0.02682298,False
9774,9774,0.0034882764,0.0020768766,False
9775,9775,0.01404264,0.015853222,False
9776,9776,0.0058734836,0.0031995124,False
9777,9777,0.0015829755,0.0004330167,False
9778,9778,0.0072845523,0.005392662,True
9779,9779,0.008495063,0.011194284,False
9780,9780,0.00078432495,8.820711e-05,False
9781,9781,0.0037640436,0.00029268724,False
9782,9782,0.0029833,0.00012028242,False
9783,9783,0.0057087396,8.018828e-06,False
9784,9784,0.012065711,0.014417853,False
9785,9785,0.0035205088,0.00032075314,False
9786,9786,0.0077608777,0.008977078,False
9787,9787,0.006690041,0.006787938,True
9788,9788,0.0048312987,8.4197694e-05,False
9789,9789,0.0005694414,4.0094143e-05,False
9790,9790,0.0017548823,6.415063e-05,False
9791,9791,0.011148875,0.013535782,False
9792,9792,0.0013179524,0.00016839539,False
9793,9793,0.01003148,0.004947617,False
9794,9794,0.0025535328,0.0013872572,False
9795,9795,0.021506263,0.0041738,False
9796,9796,0.00226344,0.0008299487,False
9797,9797,0.011507014,0.00036485668,False
9798,9798,0.00074134825,8.0188285e-05,False
9799,9799,0.0004333485,0.0,
9800,9800,0.0077250637,0.004009414,False
9801,9801,0.006285344,0.01088155,False
9802,9802,0.0063999486,0.007846423,False
9803,9803,0.008939155,0.018860284,True
9804,9804,0.0016402778,0.0036285198,True
9805,9805,0.029170442,0.04774811,False
9806,9806,0.009999248,0.011859847,False
9807,9807,0.038059458,0.00046509205,False
9808,9808,0.00074492965,0.00033278138,False
9809,9809,0.0012821385,0.00047311088,False
9810,9810,0.00027218583,3.6084726e-05,False
9811,9811,0.0069120876,0.0028386652,False
9812,9812,0.0016760917,0.0013872572,False
9813,9813,0.008215714,0.015769025,False
9814,9814,0.0004261857,2.0047071e-05,False
9815,9815,0.004290508,0.0006415063,False
9816,9816,0.0018444172,0.000629478,False
9817,9817,0.0135197565,0.0013672102,False
9818,9818,0.0029546488,0.0005412709,False
9819,9819,0.012309246,0.013359368,True
9820,9820,0.013011199,0.00032877194,False
9821,9821,0.0070517617,0.004755165,False
9822,9822,0.0012678129,0.00012830125,False
9823,9823,0.012004828,0.015219736,True
9824,9824,0.003430974,0.0006936286,False
9825,9825,0.0033593462,0.002401639,False
9826,9826,0.0026323234,6.415063e-05,False
9827,9827,0.013663013,0.009502311,True
9828,9828,0.0017656265,0.001587728,False
9829,9829,0.01093041,0.0061704884,False
9830,9830,0.0050497632,0.0009141464,False
9831,9831,0.008681295,0.01772161,False
9832,9832,0.0139925005,0.013776347,False
9833,9833,0.0048133917,0.0011747583,False
9834,9834,0.0044659963,0.011462915,True
9835,9835,0.0051070657,0.0019285282,True
9836,9836,0.0049315775,0.0023615449,False
9837,9837,0.0045662755,0.00012028242,False
9838,9838,0.008079622,0.00054528035,False
9839,9839,0.007674924,0.011130134,False
9840,9840,0.007499436,0.0016438598,False
9841,9841,0.016366964,0.02347111,False
9842,9842,0.010275015,0.012950407,False
9843,9843,0.004014741,0.0057374714,False
9844,9844,0.010178317,0.010853484,True
9845,9845,0.0021882309,0.0007377322,False
9846,9846,0.0066470644,0.0043542236,False
9847,9847,0.002746928,0.0022933849,True
9848,9848,0.0024389282,0.000862024,False
9849,9849,0.0020879519,0.0025780532,False
9850,9850,0.0051070657,0.0003167437,False
9851,9851,0.0067043668,0.0077101034,False
9852,9852,0.0024962306,0.00029669664,False
9853,9853,0.012309246,0.012830125,False
9854,9854,0.010840875,0.00083395815,False
9855,9855,0.0067652506,0.016274212,False
9856,9856,0.010697619,0.0019004623,False
9857,9857,0.0039037177,0.0003688661,False
9858,9858,0.002163161,2.8065899e-05,False
9859,9859,0.0032268346,0.00050518615,False
9860,9860,0.012280595,0.016534824,False
9861,9861,0.0022562773,0.00090211816,False
9862,9862,0.003943113,0.001587728,False
9863,9863,0.001113813,6.014121e-05,False
9864,9864,0.002646649,5.6131797e-05,False
9865,9865,0.0038034387,0.0028025804,False
9866,9866,0.0055153444,0.0013431538,False
9867,9867,0.0032805556,0.006282752,False
9868,9868,0.0042260434,0.0010023535,False
9869,9869,0.0005801856,4.0094143e-05,False
9870,9870,0.00786832,0.0011988148,False
9871,9871,0.0009956271,0.0003688661,False
9872,9872,0.011324363,0.007301143,False
9873,9873,0.007205762,0.009847121,False
9874,9874,0.0025320444,0.0039131884,False
9875,9875,0.011557153,0.0061263847,False
9876,9876,0.0063712974,0.000112263595,False
9877,9877,0.0049423217,0.0077141128,False
9878,9878,0.0017548823,0.00010825418,False
9879,9879,0.018017985,0.1687803,True
9880,9880,0.010454085,0.008315525,False
9881,9881,0.00524674,0.00013231067,False
9882,9882,0.00037604623,0.00018844246,False
9883,9883,0.02126989,0.016446617,False
9884,9884,0.006131344,0.0003408002,False
9885,9885,0.013462454,0.02087301,False
9886,9886,0.007871901,0.0029669665,False
9887,9887,0.00034739508,5.2122385e-05,False
9888,9888,0.00068404595,6.415063e-05,False
9889,9889,0.001751301,0.00061744975,False
9890,9890,0.006374879,0.0067839287,False
9891,9891,0.0021416727,2.0047071e-05,False
9892,9892,0.011693247,0.018804152,True
9893,9893,0.006690041,0.0031834748,False
9894,9894,0.002281347,0.0014514079,False
9895,9895,0.0020019985,0.00019245187,False
9896,9896,0.0035957182,0.000745751,False
9897,9897,0.0030334394,0.0008780617,False
9898,9898,0.0025535328,0.0024818273,False
9899,9899,0.007273808,0.003668614,True
9900,9900,0.013383664,0.018423257,False
9901,9901,0.0028901838,2.8065899e-05,False
9902,9902,0.010654643,0.031505976,True
9903,9903,0.008312412,0.007810339,True
9904,9904,0.012259106,0.03128947,False
9905,9905,0.0031050674,0.00049315795,False
9906,9906,0.003613625,0.003881113,False
9907,9907,0.0023959517,0.00013632009,False
9908,9908,0.033754624,0.30850837,True
9909,9909,0.012774827,0.012585551,False
9910,9910,0.000666139,8.018828e-06,False
9911,9911,0.0076426915,0.004542666,False
9912,9912,0.0051034843,0.0015476338,False
9913,9913,0.0023386492,9.622594e-05,False
9914,9914,0.013623618,0.025423694,False
9915,9915,0.0016725103,0.004634883,False
9916,9916,0.005006787,0.00015235774,False
9917,9917,0.0011066503,0.0011867866,True
9918,9918,0.0108265495,0.015127519,False
9919,9919,0.006267437,0.0040214425,False
9920,9920,0.0052861352,0.037063025,True
9921,9921,0.018795148,0.015364075,False
9922,9922,0.009300876,0.005873792,False
9923,9923,0.0055153444,0.0013672102,False
9924,9924,0.0015113476,0.0004049508,False
9925,9925,0.0051679495,0.0014473984,False
9926,9926,0.0039216247,2.4056484e-05,False
9927,9927,0.0006589762,0.00010424477,False
9928,9928,0.0019267892,0.00077782635,False
9929,9929,0.015095569,0.029998437,False
9930,9930,0.009676923,0.0050398335,False
9931,9931,0.005207345,0.0020087166,True
9932,9932,0.0012033479,1.6037657e-05,False
9933,9933,0.0008595342,0.00016037657,False
9934,9934,0.005518926,0.0037247457,False
9935,9935,0.0014218128,0.0001443389,False
9936,9936,0.0040827873,1.2028242e-05,False
9937,9937,0.012065711,0.016450627,False
9938,9938,0.006485902,0.008495948,True
9939,9939,0.0036816716,0.0002566025,False
9940,9940,0.015299709,0.023888089,False
9941,9941,0.01959738,0.028563065,False
9942,9942,0.0025033935,0.0006976381,False
9943,9943,0.0055046002,0.0030952676,False
9944,9944,0.008735016,0.003949273,False
9945,9945,0.006174321,0.008993116,False
9946,9946,0.007853994,0.0051160124,False
9947,9947,0.017996497,0.004426393,False
9948,9948,0.008502225,0.039396502,True
9949,9949,0.008982132,0.009738867,False
9950,9950,0.004580601,0.0011226359,False
9951,9951,0.0006697204,2.8065899e-05,False
9952,9952,0.0139925005,0.023114271,False
9953,9953,0.002729021,0.00038490375,False
9954,9954,0.013856407,0.014313608,False
9955,9955,0.0054974374,0.0010665042,False
9956,9956,0.002947486,0.0020488107,False
9957,9957,0.00039037177,0.0,
9958,9958,0.001113813,0.0011507019,False
9959,9959,0.014991709,0.058533438,True
9960,9960,0.0062566926,0.0038289905,False
9961,9961,0.0012821385,0.00055329915,False
9962,9962,0.02595077,0.044187754,True
9963,9963,0.0065718554,0.0069924183,False
9964,9964,0.0068225525,0.008066941,True
9965,9965,0.006750925,0.0009702782,False
9966,9966,0.014644314,0.04354625,True
9967,9967,0.020800728,0.044227846,True
9968,9968,0.015955104,0.011551122,False
9969,9969,0.003584974,9.622594e-05,False
9970,9970,0.006185065,0.001820274,False
9971,9971,0.009562318,0.014073043,True
9972,9972,0.009558736,0.005296436,False
9973,9973,0.041418806,0.0011747583,False
9974,9974,0.0051034843,0.0019084811,False
9975,9975,0.0037532994,7.216945e-05,False
9976,9976,0.005046182,0.00047311088,False
9977,9977,0.005755298,0.00013632009,False
9978,9978,0.0019948357,0.0012429184,False
9979,9979,0.0069550644,0.0047952593,True
9980,9980,0.005830507,0.013587904,False
9981,9981,0.008251528,0.005035824,False
9982,9982,0.00079506915,0.00084598636,False
9983,9983,0.0030585092,0.0001724048,False
9984,9984,0.017806683,0.017869959,False
9985,9985,0.007388413,0.010388392,False
9986,9986,0.0010636735,5.6131797e-05,False
9987,9987,0.012552781,0.013664084,False
9988,9988,0.0067007854,0.00015235774,False
9989,9989,0.004344229,0.0003448096,False
9990,9990,0.01589422,0.029449146,False
9991,9991,0.0025606956,6.816004e-05,False
9992,9992,0.008598924,0.0006495251,False
9993,9993,0.00064106926,0.00016037657,False
9994,9994,0.015865568,0.009089341,True
9995,9995,0.0068512037,0.0014393796,False
9996,9996,0.005336275,0.0010183912,False
9997,9997,0.0059988326,0.004358233,False
9998,9998,0.0065718554,0.007762226,True
9999,9999,0.012953897,0.017881988,False
10000,10000,0.0032053464,0.0005292427,False
10001,10001,0.008086785,0.005966008,False
10002,10002,0.0040863687,0.004803278,True
10003,10003,0.0006159995,0.0,
10004,10004,0.0009239993,8.820711e-05,False
10005,10005,0.005665763,0.008596184,False
10006,10006,0.0007556738,2.8065899e-05,False
10007,10007,0.002499812,2.0047071e-05,False
10008,10008,0.0030943232,4.811297e-05,False
10009,10009,0.004673717,0.0028025804,False
10010,10010,0.0011567898,3.6084726e-05,False
10011,10011,0.023959516,0.038891315,True
10012,10012,0.003065672,0.00273843,False
10013,10013,0.00011460456,1.2028242e-05,False
10014,10014,0.0018050218,0.0013351348,False
10015,10015,0.004315578,0.0005653274,False
10016,10016,0.0068655293,0.00835161,False
10017,10017,0.0045913453,0.0018563587,False
10018,10018,0.0030585092,0.0013351348,False
10019,10019,0.0022526958,0.0015356056,False
10020,10020,0.0049387403,0.004987711,False
10021,10021,0.0034452996,0.00205282,False
10022,10022,0.0039108805,0.0027063545,True
10023,10023,0.018232869,0.03120527,False
10024,10024,0.0018300916,7.617887e-05,False
10025,10025,0.009487108,0.012473287,True
10026,10026,0.005590554,0.0023976297,False
10027,10027,0.0065002274,0.0032957385,False
10028,10028,0.0040362296,0.0021169707,False
10029,10029,0.0018694869,4.811297e-05,False
10030,10030,0.0012785571,0.00095824996,False
10031,10031,0.0077859475,0.00090612756,False
10032,10032,0.002145254,0.0009702782,False
10033,10033,0.0013931617,0.0018723963,False
10034,10034,0.0029080908,0.0029389006,False
10035,10035,0.0014218128,0.0047030426,True
10036,10036,0.005773205,0.0006856098,False
10037,10037,0.004455252,0.00066957215,False
10038,10038,0.0031695324,0.0003688661,False
10039,10039,0.0022025565,0.00010424477,False
10040,10040,0.006052553,0.004823325,False
10041,10041,0.004473159,0.00012028242,True
10042,10042,0.006586181,0.0006495251,False
10043,10043,0.017068917,0.02771307,True
10044,10044,0.010593759,0.010276129,False
10045,10045,0.01489143,0.012990502,False
10046,10046,0.009830923,0.022849651,False
10047,10047,0.010629573,0.0092096245,False
10048,10048,0.004351392,0.0018563587,False
10049,10049,0.0018802311,0.00014032949,False
10050,10050,0.0061993906,0.010713154,False
10051,10051,0.00270037,0.002265319,False
10052,10052,0.00079148775,0.0009341935,True
10053,10053,0.0065825996,0.0006495251,False
10054,10054,0.001450464,4.811297e-05,False
10055,10055,0.008627575,0.010576834,False
10056,10056,0.0052968794,0.0023655542,False
10057,10057,0.004433764,0.0036806422,True
10058,10058,0.023139376,0.019028679,True
10059,10059,0.0008523714,0.00014032949,False
10060,10060,0.0036422762,0.0012950407,False
10061,10061,0.008247947,0.03770052,True
10062,10062,0.017495103,0.03086848,True
10063,10063,0.0036995786,0.00014834832,False
10064,10064,0.005389996,0.0017440951,False
10065,10065,0.00411502,0.0042660167,False
10066,10066,0.009956271,0.05241106,True
10067,10067,0.0005228833,6.014121e-05,False
10068,10068,0.010328736,0.00030070604,False
10069,10069,0.002198975,0.00038490375,False
10070,10070,0.011374502,0.004863419,False
10071,10071,0.0053326935,0.0041296966,False
10072,10072,0.0017011615,0.00022051777,False
10073,10073,0.005501019,0.0073051527,False
10074,10074,0.0007699994,0.00026462134,False
10075,10075,0.0072165057,0.0013632008,False
10076,10076,0.0049852985,0.006050206,False
10077,10077,0.005171531,0.00036485668,False
10078,10078,0.010454085,0.013848516,False
10079,10079,0.004673717,0.0017440951,False
10080,10080,0.0021058589,0.00024457427,False
10081,10081,0.009551574,0.009390048,False
10082,10082,0.00825511,0.010272119,True
10083,10083,0.00026502306,4.009414e-06,False
10084,10084,0.0035885554,0.00043702614,False
10085,10085,0.0022885099,2.0047071e-05,False
10086,10086,0.0024926492,1.2028242e-05,False
10087,10087,0.005590554,0.00095023116,False
10088,10088,0.005841251,0.0023214507,False
10089,10089,8.595342e-05,1.2028242e-05,False
10090,10090,0.041572805,0.071748465,False
10091,10091,0.0035563228,0.0013992855,False
10092,10092,0.00398609,0.008062932,True
10093,10093,0.006342646,0.00066155335,False
10094,10094,0.0023852075,0.00022452719,False
10095,10095,0.007857575,0.008588165,False
10096,10096,0.008058134,0.030984752,True
10097,10097,0.0041472525,0.011238388,True
10098,10098,0.0023601376,6.415063e-05,False
10099,10099,0.000483488,0.00041697908,False
10100,10100,0.00034739508,0.0002566025,False
10101,10101,0.008190645,0.0102280155,False
10102,10102,0.007363343,0.012288854,True
10103,10103,0.0022598587,0.0021610742,False
10104,10104,0.0043227407,0.0019245187,True
10105,10105,0.001314371,0.0003448096,False
10106,10106,0.005046182,0.002285366,False
10107,10107,0.0013251152,0.0024537614,False
10108,10108,0.010292922,4.4103555e-05,False
10109,10109,0.0021882309,0.00045306378,True
10110,10110,0.00089892955,1.2028242e-05,False
10111,10111,0.0031050674,0.0010865512,False
10112,10112,0.030753417,0.037391797,False
10113,10113,0.0018014405,7.216945e-05,False
10114,10114,0.004240369,0.001471455,False
10115,10115,0.0074492963,0.0003688661,False
10116,10116,0.00058376696,0.00012830125,False
10117,10117,0.02085803,0.031626258,False
10118,10118,0.009154039,0.012397109,False
10119,10119,0.0012033479,4.4103555e-05,False
10120,10120,0.0007234413,6.816004e-05,False
10121,10121,0.0056156237,0.0029509289,False
10122,10122,0.010676131,0.0072490205,False
10123,10123,0.007474366,2.8065899e-05,False
10124,10124,0.004605671,6.415063e-05,False
10125,10125,0.012814223,0.015183651,False
10126,10126,0.0044480893,0.00050518615,False
10127,10127,0.004662973,0.0052042194,False
10128,10128,0.0065002274,0.0006455157,False
10129,10129,0.005651437,0.0065954863,False
10130,10130,0.013183106,0.015388131,False
10131,10131,0.011413898,0.008989107,False
10132,10132,0.008344645,0.010753249,False
10133,10133,0.013333525,0.019277263,False
10134,10134,0.0056120423,0.00038891318,False
10135,10135,0.006958646,0.006848079,False
10136,10136,0.007800273,0.013211019,False
10137,10137,0.0029188348,0.0003768849,False
10138,10138,0.012123014,0.022492813,True
10139,10139,0.01267813,0.019048726,True
10140,10140,0.008767249,0.008876842,False
10141,10141,0.006951483,0.0033157854,False
10142,10142,0.0027505094,8.018828e-06,False
10143,10143,0.0073024593,0.007020484,False
10144,10144,0.006084786,0.00040896024,False
10145,10145,0.0013645105,0.0006374968,False
10146,10146,0.0025929282,0.0013832479,False
10147,10147,0.013161617,0.022164041,True
10148,10148,0.0015937197,0.0010785324,False
10149,10149,0.0049065077,0.001238909,False
10150,10150,0.0060274834,0.006479213,False
10151,10151,0.013870733,0.0033278137,False
10152,10152,0.004308415,0.0055329916,False
10153,10153,0.0048957635,0.002285366,False
10154,10154,0.008154831,0.010705136,True
10155,10155,0.0001898138,4.0094143e-05,False
10156,10156,0.0050963215,0.0036846516,False
10157,10157,0.019515008,0.023864033,True
10158,10158,0.0014253942,0.0,
10159,10159,0.039982665,0.07322794,False
10160,10160,0.007334692,0.004113659,False
10161,10161,0.018175567,0.026434068,False
10162,10162,0.0076785055,0.012168571,False
10163,10163,0.0032196718,0.0005252332,False
10164,10164,0.0010779991,0.00044905438,False
10165,10165,0.011879479,0.010861503,False
10166,10166,0.0031193928,0.0006896192,False
10167,10167,0.0044480893,0.0013110784,False
10168,10168,0.012173153,0.013050643,False
10169,10169,0.0034811136,0.0005292427,False
10170,10170,0.031695325,0.013287199,False
10171,10171,0.0023064169,0.0011787678,False
10172,10172,0.0015543244,0.00094622176,True
10173,10173,0.02415291,0.044103555,False
10174,10174,0.007811017,0.00023655544,False
10175,10175,0.0048098103,0.005364596,False
10176,10176,0.0039359503,0.006603505,False
10177,10177,0.007850412,0.0038089433,True
10178,10178,0.00311223,0.00030070604,False
10179,10179,0.013910129,0.02942108,False
10180,10180,0.00022562772,7.617887e-05,False
10181,10181,0.0050605075,0.009313869,False
10182,10182,0.0047596707,0.0027945617,False
10183,10183,0.007846831,0.0031153148,False
10184,10184,0.01697222,0.030908573,False
10185,10185,0.0066399015,0.002778524,False
10186,10186,0.0038571598,0.0037447927,False
10187,10187,0.0019232078,0.0005693368,False
10188,10188,0.0080223195,0.001539615,False
10189,10189,0.0064500878,0.00050117675,False
10190,10190,0.010919666,0.02182725,True
10191,10191,0.026803141,0.13500099,True
10192,10192,0.01828301,0.019537875,False
10193,10193,0.0060740416,0.005236295,False
10194,10194,0.002564277,0.0015195679,False
10195,10195,0.0014039059,0.00012028242,False
10196,10196,0.005225252,0.0031834748,False
10197,10197,0.0016008825,0.00014834832,False
10198,10198,0.0020915333,2.8065899e-05,False
10199,10199,0.030380953,0.037335664,False
10200,10200,0.00079148775,0.00024858367,False
10201,10201,0.0053935773,0.0019405565,False
10202,10202,0.004634322,0.0016478692,False
10203,10203,0.004003997,0.0007377322,False
10204,10204,0.002729021,0.0042138943,False
10205,10205,0.012330734,0.011547113,False
10206,10206,0.0027899048,0.0010624947,False
10207,10207,0.0016008825,0.0011065983,False
10208,10208,0.0015543244,6.816004e-05,False
10209,10209,0.010110271,0.006467185,False
10210,10210,0.0020127427,0.00029268724,False
10211,10211,0.009107481,0.015051341,False
10212,10212,0.001962603,0.00016037657,False
10213,10213,0.013258315,0.015552517,False
10214,10214,0.0034166484,0.00061744975,False
10215,10215,0.0012391618,6.415063e-05,False
10216,10216,0.00068046455,6.415063e-05,False
10217,10217,0.0065897624,0.0046709673,False
10218,10218,0.0030262766,0.0016839539,False
10219,10219,0.0011388828,0.00018443305,False
10220,10220,0.008545202,0.0051962007,False
10221,10221,0.00088460394,1.6037657e-05,False
10222,10222,0.010740596,0.013363377,True
10223,10223,0.0144545,0.0112704635,True
10224,10224,0.003907299,0.00067358156,False
10225,10225,0.004254694,0.00041697908,False
10226,10226,0.001149627,0.00046910145,False
10227,10227,0.0023923703,0.0010464571,False
10228,10228,0.004179485,0.00078985456,False
10229,10229,0.004845624,0.0055610575,False
10230,10230,0.007588971,0.0069282674,False
10231,10231,0.017527334,0.02511497,False
10232,10232,0.0043299035,1.2028242e-05,False
10233,10233,0.00370316,0.003941254,False
10234,10234,0.001350185,9.221653e-05,False
10235,10235,0.0021882309,0.0022492814,False
10236,10236,0.009218505,0.0027023451,False
10237,10237,0.0037712064,0.0039572916,False
10238,10238,0.0007735808,8.820711e-05,False
10239,10239,0.00073418545,0.00025259308,False
10240,10240,0.0014074872,0.00030872488,False
10241,10241,0.0072129243,0.0046028076,False
10242,10242,0.010070876,0.011238388,False
10243,10243,0.0046522287,0.00030070604,False
10244,10244,0.0009239993,0.002778524,False
10245,10245,0.01519943,0.022127956,False
10246,10246,0.0025929282,0.00019245187,False
10247,10247,0.0058734836,0.002662251,False
10248,10248,0.008473575,0.011350651,False
10249,10249,0.0027075328,0.0010103723,False
10250,10250,0.012839292,0.0048754476,False
10251,10251,0.01563994,0.022741396,True
10252,10252,0.027336769,0.035627652,False
10253,10253,0.005773205,0.00010023535,False
10254,10254,0.0008595342,0.00016438597,False
10255,10255,0.011514177,0.0120041855,True
10256,10256,0.0040505547,0.001724048,False
10257,10257,0.002245533,0.00024858367,False
10258,10258,0.0033342764,0.0008139111,False
10259,10259,0.025187934,0.03764439,False
10260,10260,0.0020091613,8.0188285e-05,True
10261,10261,0.02024203,0.023443045,False
10262,10262,0.002517719,6.816004e-05,False
10263,10263,0.014665802,0.023154367,False
10264,10264,0.004673717,0.0010344288,False
10265,10265,0.009347434,0.020848954,False
10266,10266,0.002127347,1.2028242e-05,False
10267,10267,0.0081333425,0.018639766,True
10268,10268,0.0024854864,0.00019245187,False
10269,10269,0.0055153444,0.0018082458,False
10270,10270,0.0030047884,0.0005252332,False
10271,10271,0.0031874394,0.0013391443,False
10272,10272,0.003631532,2.0047071e-05,False
10273,10273,0.011632363,0.0003728755,False
10274,10274,0.004716694,0.00042098848,False
10275,10275,0.0042296248,0.0006334874,False
10276,10276,0.004279764,0.00018844246,False
10277,10277,0.0017119056,8.018828e-06,False
10278,10278,0.016828964,0.02661048,True
10279,10279,0.0015006035,0.00046910145,False
10280,10280,0.00442302,0.0012268807,False
10281,10281,0.01802873,0.022941867,True
10282,10282,0.0016044639,0.0009382029,False
10283,10283,0.007728645,0.008499958,False
10284,10284,0.007109064,0.0099233,False
10285,10285,0.004935159,0.0078945365,True
