,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
10070,10070,0.009464664,0.007252936,False
10071,10071,0.0034266796,0.0032394065,False
10072,10072,0.00066073413,0.00074633386,False
10073,10073,1.4058172e-05,3.9698607e-06,False
10074,10074,0.0007661704,5.160819e-05,False
10075,10075,0.003577805,0.0035172966,False
10076,10076,0.002439093,0.007892083,True
10077,10077,0.0037816484,0.0032433763,False
10078,10078,0.009949672,0.007499067,False
10079,10079,0.00811508,0.014620997,False
10080,10080,0.0018345915,0.0027193546,False
10081,10081,0.0008645776,0.00065105717,False
10082,10082,0.0033493596,7.939721e-06,False
10083,10083,0.00014409627,6.7487636e-05,False
10084,10084,2.4601803e-05,0.0,
10085,10085,0.0033599033,0.002770963,False
10086,10086,0.0007169668,0.0010361336,False
10087,10087,0.0039679194,0.005907153,False
10088,10088,0.0018029606,0.00064311747,True
10089,10089,5.9747235e-05,0.00012703554,False
10090,10090,0.0012546919,0.0009210077,False
10091,10091,0.0002530471,3.5728746e-05,False
10092,10092,0.0007802286,0.0006867859,False
10093,10093,0.0056584147,0.0051528793,False
10094,10094,0.00024953258,9.13068e-05,False
10095,10095,4.5689063e-05,3.9698607e-06,False
10096,10096,0.00045689062,0.0003652272,False
10097,10097,0.003915201,0.0032155872,False
10098,10098,0.0016377771,0.0035172966,True
10099,10099,0.00019329987,0.0,
10100,10100,0.0011422265,0.00050020247,False
10101,10101,0.0029416727,0.0033227736,False
10102,10102,0.0005377251,1.1909582e-05,False
10103,10103,0.0039995504,0.0010361336,False
10104,10104,0.0044423826,0.0038944334,False
10105,10105,0.00067127775,0.00023025193,False
10106,10106,0.00011246538,5.160819e-05,False
10107,10107,0.00024601803,0.0004049258,False
10108,10108,0.0010965375,0.0011353802,False
10109,10109,0.015674863,0.014577329,True
10110,10110,0.0025831892,0.0052878545,False
10111,10111,0.0003514543,0.0001826136,False
10112,10112,0.00024601803,0.0,
10113,10113,0.00018978534,0.00014688485,True
10114,10114,0.00045689062,1.5879443e-05,False
10115,10115,3.8659975e-05,3.9698607e-05,False
10116,10116,0.000569356,0.00026598066,False
10117,10117,3.514543e-06,0.0,
10118,10118,0.0044142664,0.0052322764,True
10119,10119,0.0018381061,0.0013457828,False
10120,10120,0.0025796746,0.003251316,False
10121,10121,3.5145433e-05,7.939721e-06,False
10122,10122,0.011513644,0.019940611,False
10123,10123,0.0010508484,1.1909582e-05,False
10124,10124,0.0012441482,0.0021754836,False
10125,10125,0.015246089,0.03280296,False
10126,10126,0.0018275625,0.000825731,False
10127,10127,0.00010895084,3.1758886e-05,False
10128,10128,9.1378126e-05,0.0,
10129,10129,0.007338366,0.014426474,True
10130,10130,0.0013320119,0.0033862912,True
10131,10131,0.0038905994,0.00047241343,False
10132,10132,0.00031279435,3.5728746e-05,False
10133,10133,0.0005236669,2.7789025e-05,False
10134,10134,0.00037605612,5.557805e-05,False
10135,10135,0.010775589,0.02679656,True
10136,10136,0.0005517833,0.00018658346,False
10137,10137,0.009331112,0.0073680617,False
10138,10138,0.00042174518,0.00079397217,False
10139,10139,0.0009735285,0.0011115611,False
10140,10140,0.0002706198,4.3668468e-05,False
10141,10141,0.002815149,0.012505062,False
10142,10142,0.0035145432,0.0042676004,False
10143,10143,0.010642037,0.032072507,True
10144,10144,0.0039503467,0.004335088,False
10145,10145,0.0003409107,0.00034934774,True
10146,10146,5.623269e-05,0.00016673416,True
10147,10147,0.0003514543,0.0,
10148,10148,0.0011808865,0.0027392039,False
10149,10149,0.005219097,0.004541521,False
10150,10150,0.00057287054,7.939721e-06,False
10151,10151,0.0034372231,0.0032989543,False
10152,10152,0.0006958796,0.001167139,True
10153,10153,0.0006150451,9.527666e-05,False
10154,10154,0.0036445812,0.0033783515,False
10155,10155,0.0018345915,0.004894838,True
10156,10156,0.002316084,0.0043827263,True
10157,10157,0.00075914135,0.0026081987,False
10158,10158,0.0015815444,0.0012981445,False
10159,10159,0.00020032896,0.0001111561,False
10160,10160,0.0013706718,3.5728746e-05,False
10161,10161,0.001416361,0.00094879675,False
10162,10162,0.0012406338,0.00095673645,False
10163,10163,0.0006958796,0.0008614598,False
10164,10164,0.0006220741,0.00084955024,False
10165,10165,0.0023934038,0.0018856839,False
10166,10166,0.0021895603,0.0009726159,False
10167,10167,0.00085754856,0.00014688485,True
10168,10168,0.00029170708,0.00012703554,False
10169,10169,0.0003479398,0.0002739204,False
10170,10170,0.0027308,0.002651867,False
10171,10171,0.0036832413,0.004620918,False
10172,10172,0.0067057484,0.0032870448,False
10173,10173,0.008410302,0.012592399,False
10174,10174,0.0042209662,0.003652272,False
10175,10175,0.0026218493,0.0017268894,False
10176,10176,0.00037957067,2.7789025e-05,False
10177,10177,0.00146205,0.0017626182,True
10178,10178,0.0022633658,0.0016752812,False
10179,10179,0.0012195465,0.00047638328,False
10180,10180,0.00012300901,2.7789025e-05,False
10181,10181,0.00304008,0.0030885518,False
10182,10182,0.0046462263,0.005268005,False
10183,10183,0.0025199275,0.00037316693,False
10184,10184,0.0023652876,0.0011869884,False
10185,10185,0.0003514543,1.9849303e-05,False
10186,10186,0.0076195295,0.022679815,True
10187,10187,0.0007134523,1.1909582e-05,False
10188,10188,0.0021298132,0.0048868987,False
10189,10189,0.003584834,0.0041524745,False
10190,10190,0.00022141622,0.0,
10191,10191,0.0061574797,0.0087495735,False
10192,10192,2.4601803e-05,0.0,
10193,10193,0.0021403567,0.0040413183,False
10194,10194,0.0022493077,0.0014093006,False
10195,10195,0.0014198754,0.0013696019,False
10196,10196,5.2718147e-05,0.0,
10197,10197,0.00023898894,7.542736e-05,False
10198,10198,0.000105436295,7.145749e-05,False
10199,10199,0.0010859938,2.7789025e-05,False
10200,10200,0.0015885736,0.002596289,False
10201,10201,0.0020524932,0.0030329737,False
10202,10202,0.0013917591,0.00043271482,False
10203,10203,0.0029276144,0.0031322201,False
10204,10204,0.00034442524,2.7789025e-05,False
10205,10205,1.7572716e-05,0.0,
10206,10206,0.0018627079,0.00034140804,False
10207,10207,0.00028819253,7.939721e-06,False
10208,10208,0.0046427115,0.0005160819,False
10209,10209,0.00028116346,0.00014291499,False
10210,10210,0.0058903745,0.0035014173,False
10211,10211,0.0018767661,0.0006391476,False
10212,10212,0.0009278394,0.00016276429,False
10213,10213,0.0021052114,0.0029019683,False
10214,10214,7.380541e-05,0.0,
10215,10215,0.004923875,0.006355747,False
10216,10216,8.083449e-05,0.0,
10217,10217,0.0013952736,0.003167949,True
10218,10218,0.0012125174,0.00089718855,False
10219,10219,0.0035180578,0.00084955024,False
10220,10220,0.0014269046,1.1909582e-05,True
10221,10221,0.0017150971,0.0018459853,False
10222,10222,0.000692365,0.0020166894,False
10223,10223,0.0038449103,0.004331118,False
10224,10224,0.0014515063,0.0019333222,False
10225,10225,0.0001792417,7.939721e-06,False
10226,10226,0.00012652355,0.00011909582,False
10227,10227,0.0003514543,5.557805e-05,False
10228,10228,0.0049203606,0.011004454,False
10229,10229,0.0014831373,0.005192578,False
10230,10230,0.003261496,0.0030329737,False
10231,10231,0.00059044326,0.0004962326,True
10232,10232,0.0030787399,0.002139755,False
10233,10233,0.003630523,0.0018102565,False
10234,10234,0.0068603884,0.0028463902,False
10235,10235,0.00014409627,3.9698607e-05,False
10236,10236,0.00046743423,0.0009805557,False
10237,10237,0.0035567177,0.0033783515,False
10238,10238,8.4349034e-05,6.351777e-05,False
10239,10239,0.0037500176,0.0034101105,False
10240,10240,0.0027026837,7.939721e-06,False
10241,10241,0.0025726457,0.0035490557,False
10242,10242,0.000815374,0.00046844358,False
10243,10243,0.0028362363,0.0031480996,False
10244,10244,0.0014725936,0.0013179937,False
10245,10245,0.0010121884,0.0001310054,False
10246,10246,9.1378126e-05,5.557805e-05,True
10247,10247,0.0045302464,0.0032632255,False
10248,10248,5.2718147e-05,2.7789025e-05,False
10249,10249,0.0018697369,0.0020603577,False
10250,10250,0.003785163,0.0046288576,False
10251,10251,0.00033036707,0.0,
10252,10252,0.001469079,3.5728746e-05,False
10253,10253,0.00055881235,1.9849303e-05,False
10254,10254,0.02142817,0.015653161,False
10255,10255,0.0013074101,0.00044859428,False
10256,10256,0.00033739614,0.00013894514,False
10257,10257,0.0001300381,0.00028186012,False
10258,10258,0.004723546,0.0031361901,False
10259,10259,0.004224481,0.005395041,False
10260,10260,0.0044599553,0.0035530254,False
10261,10261,6.677632e-05,2.3819164e-05,False
10262,10262,0.0014971955,0.00075427355,False
10263,10263,0.00083646126,0.0001111561,False
10264,10264,0.0016342626,0.00015085471,False
10265,10265,0.0025339855,0.0044819727,True
10266,10266,0.0003901143,0.00042477512,False
10267,10267,0.0035110286,0.0031560394,False
10268,10268,0.0021052114,0.0019571413,False
10269,10269,0.00047797788,0.00010321638,False
10270,10270,0.00044283245,3.9698607e-06,False
10271,10271,4.9203605e-05,3.9698607e-06,False
10272,10272,0.0039433176,0.008610629,False
10273,10273,0.005988782,0.0063755964,True
10274,10274,0.0017502425,0.0006073887,False
10275,10275,0.003461825,0.0050337836,False
10276,10276,0.0029170709,0.0030448833,False
10277,10277,0.00025656165,7.939721e-06,False
10278,10278,0.0032439234,0.0016474923,False
10279,10279,0.0013320119,0.0025685,False
10280,10280,0.004477528,0.0053196135,False
10281,10281,0.0027975764,0.00017864374,False
10282,10282,0.00065370504,0.00014291499,False
10283,10283,0.00037254157,9.13068e-05,False
10284,10284,0.0012019738,0.0012028678,True
10285,10285,0.00014058173,7.939721e-06,False
10286,10286,0.0009840721,0.0009289474,False
10287,10287,0.0004955506,0.00028186012,False
10288,10288,0.0013109247,0.0010401035,False
10289,10289,0.0035883486,0.0031203106,False
10290,10290,2.1087259e-05,0.0,
10291,10291,0.004013608,0.0011869884,False
10292,10292,0.0020524932,0.0011949281,False
10293,10293,0.00017221262,0.0,
10294,10294,0.008378671,0.001770558,False
10295,10295,0.00631212,0.009011584,False
10296,10296,0.0048887297,0.00427554,True
10297,10297,0.00912024,0.011556265,False
10298,10298,0.0006255887,2.7789025e-05,False
10299,10299,0.0011914301,9.924652e-05,False
10300,10300,8.786358e-05,0.0,
10301,10301,0.0006045014,0.00018658346,False
10302,10302,1.7572716e-05,0.00039698608,False
10303,10303,0.00041120156,3.1758886e-05,False
10304,10304,0.0011035666,0.00076618313,False
10305,10305,0.0038870848,0.002366037,False
10306,10306,4.5689063e-05,0.0,
10307,10307,0.0002776489,0.00015482458,False
10308,10308,0.00029522163,0.000484323,False
10309,10309,0.0025480438,0.00024613136,False
10310,10310,5.9747235e-05,0.0,
10311,10311,0.0006888505,0.0013537225,False
10312,10312,0.0014971955,0.0011909582,False
10313,10313,0.0001300381,0.00023422179,False
10314,10314,0.0010719356,0.00012703554,False
10315,10315,0.004133103,0.018864779,True
10316,10316,0.0007064232,7.939721e-06,False
10317,10317,0.0003514543,0.00019055331,False
10318,10318,0.014128463,0.017804826,False
10319,10319,0.0017959316,0.005045693,True
10320,10320,0.0020911533,0.0018221661,False
10321,10321,0.0003514543,0.00066296675,False
10322,10322,0.000731025,0.00034140804,False
10323,10323,0.0052964166,0.0044025755,False
10324,10324,0.0,3.9698607e-06,False
10325,10325,0.0030330508,0.049186576,True
10326,10326,0.006779554,0.00769359,False
10327,10327,0.0035883486,0.0031997077,False
10328,10328,0.00055881235,0.00021834235,False
10329,10329,0.0049590203,0.0074077602,False
10330,10330,0.0010367902,2.3819164e-05,False
10331,10331,0.0014725936,0.0025645301,False
10332,10332,0.00050960877,0.0,
10333,10333,0.00015815445,0.00011909582,True
10334,10334,1.4058172e-05,7.939721e-06,False
10335,10335,0.014820829,0.0035569952,False
10336,10336,0.0037289304,0.0031560394,False
10337,10337,0.0031138852,3.9698607e-05,False
10338,10338,0.0034196505,0.003596694,False
10339,10339,0.0036586395,0.0041802633,False
10340,10340,0.006909592,0.008610629,False
10341,10341,3.514543e-06,7.939721e-06,False
10342,10342,0.0022809384,0.0034378995,False
10343,10343,0.007053688,0.011750788,True
10344,10344,0.0004393179,0.0003334683,False
10345,10345,0.00014761082,0.0,
10346,10346,0.0003584834,2.3819164e-05,False
10347,10347,0.0014444772,0.002111966,True
10348,10348,0.00010895084,3.9698607e-06,False
10349,10349,0.0017783588,0.00028582997,False
10350,10350,0.04831794,0.049782056,True
10351,10351,0.00032685252,0.00025010123,False
10352,10352,0.00043580335,3.9698607e-05,False
10353,10353,0.003953861,0.0066653965,True
10354,10354,0.0025480438,0.002679656,False
10355,10355,0.0018451351,8.336708e-05,False
10356,10356,0.00090675213,0.0005756298,False
10357,10357,0.0027835183,0.0021238755,False
10358,10358,0.001177372,3.5728746e-05,False
10359,10359,0.0005271815,0.00077412283,True
10360,10360,0.0006009869,0.00086542964,False
10361,10361,0.0028573235,0.0022072427,False
10362,10362,0.005482687,0.0037157896,False
10363,10363,0.001416361,0.0014648787,False
10364,10364,0.0041366173,0.009877014,False
10365,10365,0.002038435,0.0017149799,True
10366,10366,0.0016412917,0.000456534,False
10367,10367,0.001785388,0.0015879443,False
10368,10368,0.0043228883,0.009452239,True
10369,10369,0.003507514,0.0045732795,True
10370,10370,0.0021298132,0.00093688717,False
10371,10371,0.0003971434,0.0002620108,False
10372,10372,5.2718147e-05,7.939721e-06,False
10373,10373,0.0029908763,0.0032354365,False
10374,10374,0.004625139,0.0032195572,False
10375,10375,3.1630887e-05,1.1909582e-05,False
10376,10376,0.0023371712,0.0014093006,False
10377,10377,0.003630523,0.006641577,False
10378,10378,0.0039327736,0.0037832775,True
10379,10379,0.0036972994,0.002882119,False
10380,10380,2.8116345e-05,3.5728746e-05,False
10381,10381,0.00010192175,0.0,
10382,10382,0.0021403567,0.0003334683,False
10383,10383,0.0014374482,0.00070663524,False
10384,10384,0.0030295362,0.0033465927,False
10385,10385,0.00045689062,6.7487636e-05,False
10386,10386,0.00032333797,9.527666e-05,False
10387,10387,0.0078022857,0.012104105,False
10388,10388,0.0015007099,0.0019571413,False
10389,10389,0.00010895084,9.924652e-05,False
10390,10390,0.00012652355,2.3819164e-05,False
10391,10391,0.0021649585,0.0014966375,False
10392,10392,0.0043720915,0.011520536,False
10393,10393,0.0058446852,0.0073918807,True
10394,10394,0.0053280476,0.0008416105,False
10395,10395,1.0543629e-05,0.0,
10396,10396,0.0003514543,7.939721e-06,True
10397,10397,0.0056443564,0.0033743817,False
10398,10398,0.001015703,0.00013894514,False
10399,10399,3.5145433e-05,3.9698607e-06,False
10400,10400,0.0040276665,0.005934942,True
10401,10401,0.0007169668,0.00090512825,False
10402,10402,1.0543629e-05,7.939721e-06,False
10403,10403,9.840721e-05,0.0,
10404,10404,0.00033036707,9.527666e-05,False
10405,10405,0.0001300381,7.542736e-05,False
10406,10406,0.0038062502,0.0041882033,False
10407,10407,0.0006150451,5.557805e-05,False
10408,10408,3.5145433e-05,0.0,
10409,10409,0.0043264027,0.003850765,False
10410,10410,0.0003022507,0.0,
10411,10411,0.00020735805,1.9849303e-05,False
10412,10412,0.0023371712,0.00095276657,True
10413,10413,0.0002600762,5.160819e-05,False
10414,10414,0.0003584834,0.00028582997,False
10415,10415,0.000284678,9.527666e-05,False
10416,10416,0.0033247578,0.0032433763,False
10417,10417,0.0013987882,0.002770963,True
10418,10418,0.0039749485,0.0049226275,False
10419,10419,0.0034337088,0.0050576027,False
10420,10420,0.00064667594,0.0,
10421,10421,0.008104537,0.013291094,False
10422,10422,0.00055881235,0.00014291499,False
10423,10423,0.003409107,0.00044065455,False
10424,10424,0.0018556789,0.0013299034,False
10425,10425,0.0004006579,0.0002739204,False
10426,10426,0.00049203605,0.00023422179,False
10427,10427,0.00022493076,5.954791e-05,False
10428,10428,0.003507514,0.0031203106,False
10429,10429,0.00016166898,7.939721e-06,False
10430,10430,0.0001300381,7.542736e-05,False
10431,10431,0.033486567,0.036145583,False
10432,10432,0.0029557308,0.0035172966,False
10433,10433,0.0029346435,0.0032195572,False
10434,10434,0.0006185596,6.7487636e-05,False
10435,10435,0.0017150971,0.0007344243,False
10436,10436,0.0009664994,7.939721e-06,False
10437,10437,0.0029733034,0.0032830748,False
10438,10438,0.0053491346,0.004196143,False
10439,10439,0.00076968496,0.0010361336,True
10440,10440,0.0013952736,0.0005835695,False
10441,10441,0.00021790167,6.351777e-05,False
10442,10442,0.000407687,5.557805e-05,False
10443,10443,0.00033036707,0.0001111561,False
10444,10444,0.001223061,0.00013894514,True
10445,10445,0.00089972303,0.0010162843,False
10446,10446,0.00033739614,0.0001111561,True
10447,10447,0.003138487,0.00044065455,False
10448,10448,0.0006361323,5.954791e-05,False
10449,10449,0.0034829122,0.0043112687,False
10450,10450,0.0015745154,0.00014291499,False
10451,10451,0.0027202563,7.939721e-06,False
10452,10452,0.0013179537,0.0022390014,True
10453,10453,0.004284228,0.01057174,True
10454,10454,0.0016061462,0.00051211205,False
10455,10455,0.002832722,0.0023422178,False
10456,10456,0.001223061,0.00035331762,False
10457,10457,0.002361773,0.0016276429,False
10458,10458,0.022682862,0.037713677,False
10459,10459,0.0045056446,0.0075705247,True
10460,10460,0.00095595577,1.5879443e-05,False
10461,10461,0.001623719,0.0006073887,False
10462,10462,3.8659975e-05,0.0,
10463,10463,0.00089972303,0.00035331762,True
10464,10464,0.004101472,0.0054069506,False
10465,10465,0.0013987882,0.00042080524,False
10466,10466,0.0,0.0,
10467,10467,0.0044704988,0.0046844357,False
10468,10468,0.0027905472,0.002679656,True
10469,10469,0.0007275104,0.0007304544,False
10470,10470,0.00044986152,0.00016673416,False
10471,10471,0.005932549,0.0055498653,False
10472,10472,0.0031736325,0.0029178476,False
10473,10473,0.00028116346,0.00075824343,False
10474,10474,0.016813574,0.030548079,True
10475,10475,0.00058341416,6.7487636e-05,False
10476,10476,0.0010754502,4.3668468e-05,False
10477,10477,0.00016869807,0.0003652272,False
10478,10478,0.0028116344,0.0031322201,False
10479,10479,0.0020103187,0.00023025193,False
10480,10480,0.003170118,0.0031798584,False
10481,10481,0.0010508484,9.527666e-05,False
10482,10482,0.0003584834,0.0,
10483,10483,0.00021790167,0.0012227171,True
10484,10484,0.0008470049,3.1758886e-05,False
10485,10485,0.004133103,0.005506197,True
10486,10486,0.0015745154,0.0016157334,False
10487,10487,0.023150295,0.044438623,True
10488,10488,0.0016623789,0.0018618647,True
10489,10489,2.8116345e-05,0.0,
10490,10490,0.0002600762,6.351777e-05,False
10491,10491,0.0034512815,0.004160414,False
10492,10492,0.012434454,0.012445514,False
10493,10493,0.0002038435,0.00047241343,True
10494,10494,0.00011246538,3.9698607e-06,False
10495,10495,9.489267e-05,3.9698607e-06,False
10496,10496,0.0028889545,0.0031600092,False
10497,10497,0.00040417246,0.0004962326,False
10498,10498,0.0008224031,0.000456534,False
10499,10499,0.00049906515,1.1909582e-05,False
10500,10500,0.0060871886,0.0019253825,True
10501,10501,0.0,0.0,
10502,10502,0.0086282035,0.008070727,False
10503,10503,0.00296276,0.001798347,False
10504,10504,0.002361773,5.160819e-05,False
10505,10505,1.4058172e-05,0.0,
10506,10506,0.007893664,0.0002024629,False
10507,10507,0.0008751213,0.0006192983,False
10508,10508,0.0016553499,0.0012028678,False
10509,10509,0.0010297612,0.00013497527,False
10510,10510,0.0008294322,0.0005676901,False
10511,10511,0.00056584144,4.3668468e-05,False
10512,10512,0.0004639197,0.0006986955,False
10513,10513,0.00014761082,0.0,
10514,10514,0.00011949447,3.9698607e-05,False
10515,10515,0.0028643527,0.0032354365,False
10516,10516,0.0037535322,0.008404195,True
10517,10517,0.0016623789,7.939721e-06,False
10518,10518,0.00049203605,4.3668468e-05,False
10519,10519,8.786358e-05,3.9698607e-06,False
10520,10520,0.0030892834,0.0031361901,False
10521,10521,0.00022493076,0.00021040262,False
10522,10522,0.0002706198,0.0003453779,False
10523,10523,0.009085095,0.007503037,False
10524,10524,1.7572716e-05,1.5879443e-05,False
10525,10525,0.0017396989,0.001965081,False
10526,10526,0.0034899414,0.003596694,False
10527,10527,0.0012722646,0.0012108076,False
10528,10528,0.00396089,0.009666611,False
10529,10529,0.001708068,0.0012068377,False
10530,10530,0.003008449,0.0035847842,False
10531,10531,0.00056584144,6.351777e-05,False
10532,10532,0.15602815,0.073152624,
10533,10533,0.0023723166,0.002167544,False
10534,10534,0.0038203085,0.0006867859,False
10535,10535,0.0009032376,0.000627238,False
10536,10536,4.5689063e-05,3.9698607e-05,False
10537,10537,0.34998173,0.34664825,
10538,10538,0.0006677632,0.00074633386,True
10539,10539,0.00037254157,0.000115125964,False
10540,10540,0.0034723687,0.0040135295,False
10541,10541,0.0030471089,0.0031361901,False
10542,10542,0.00029170708,9.13068e-05,False
10543,10543,0.00047094878,0.00029773955,False
10544,10544,0.00010895084,0.0,
10545,10545,0.0006009869,0.0010440734,False
10546,10546,0.000105436295,0.0001310054,False
10547,10547,0.002639422,0.0053156437,False
10548,10548,1.4058172e-05,0.0,
10549,10549,0.0018767661,0.002882119,True
10550,10550,0.0019716588,0.00020643276,False
10551,10551,8.083449e-05,8.7336935e-05,False
10552,10552,0.0013460701,0.00056372024,False
10553,10553,0.0013038955,0.00061135856,False
10554,10554,0.0005271815,1.1909582e-05,False
10555,10555,0.0012195465,0.00026995054,False
10556,10556,0.0028116344,0.0031322201,False
10557,10557,0.004962535,0.010480433,True
10558,10558,0.0020595223,0.0010202542,False
10559,10559,0.0035567177,0.002937697,False
10560,10560,0.00029873618,0.00016276429,False
10561,10561,0.00011246538,0.0,
10562,10562,0.0038449103,7.939721e-06,False
10563,10563,7.029086e-06,0.0,
10564,10564,0.0004006579,0.00039301623,False
10565,10565,0.00020735805,2.7789025e-05,False
10566,10566,0.0056056962,0.0077888668,False
10567,10567,0.0034372231,0.0045177015,False
10568,10568,0.0006185596,0.0,
10569,10569,0.00024601803,3.9698607e-06,False
10570,10570,0.00012300901,0.0,
10571,10571,7.380541e-05,7.939721e-06,False
10572,10572,0.00044986152,0.00016673416,False
10573,10573,0.0020841241,0.0016951306,False
10574,10574,0.0041893353,0.003223527,False
10575,10575,0.0037711048,0.003279105,True
10576,10576,0.0015147681,0.0019769906,False
10577,10577,0.0008821503,0.0035093569,False
10578,10578,0.004249083,0.0030091545,True
10579,10579,0.0025831892,0.002735234,False
10580,10580,0.0040909285,0.0035530254,False
10581,10581,0.0034583104,0.00398971,False
10582,10582,0.0028819253,0.0031600092,False
10583,10583,0.0034864268,0.0031838284,False
10584,10584,0.0026464511,0.0061453446,False
10585,10585,0.00032333797,3.9698607e-05,False
10586,10586,0.0013566137,3.1758886e-05,False
10587,10587,0.0003830852,0.00023025193,False
10588,10588,0.00023547439,0.0,
10589,10589,0.0010965375,0.00036919705,False
10590,10590,0.007890149,0.0006986955,False
10591,10591,0.0031595742,0.0033465927,False
10592,10592,0.0015499135,0.00017864374,False
10593,10593,0.0035180578,0.0059508216,False
10594,10594,0.011903758,0.010198573,False
10595,10595,0.002477753,0.0018856839,False
10596,10596,0.0009911011,0.00037713678,False
10597,10597,0.003261496,0.0038904636,False
10598,10598,6.3261774e-05,4.763833e-05,False
10599,10599,0.007521122,0.0031639792,False
10600,10600,0.0025656165,0.0026320177,False
10601,10601,0.002031406,0.0010917117,False
10602,10602,1.7572716e-05,1.5879443e-05,True
10603,10603,0.003215807,0.001167139,False
10604,10604,0.0034653395,0.0032949846,False
10605,10605,0.00083997584,0.0016673416,False
10606,10606,0.0026148201,0.0065224813,True
10607,10607,0.0007415686,0.001540306,True
10608,10608,0.0040522683,0.0031401599,False
10609,10609,0.0007275104,0.00016276429,False
10610,10610,0.005862258,0.0036006637,False
10611,10611,0.0003479398,0.00023819164,False
10612,10612,0.004628653,0.0049265972,False
10613,10613,0.00091378123,0.0002024629,False
10614,10614,0.0008751213,0.00026598066,False
10615,10615,0.0005236669,0.0010758323,False
10616,10616,0.013555593,0.0031401599,False
10617,10617,0.0009735285,6.351777e-05,False
10618,10618,0.00010192175,9.527666e-05,False
10619,10619,0.008325953,0.018082716,False
10620,10620,0.011471469,0.023565093,True
10621,10621,0.0019505714,0.00071060506,False
10622,10622,0.0004955506,0.00037316693,False
10623,10623,0.0010508484,0.00065899687,True
10624,10624,0.0007907722,0.00030964916,False
10625,10625,0.003092798,0.005867454,False
10626,10626,0.0030646815,0.003477598,False
10627,10627,0.0019646296,0.0017348292,True
10628,10628,0.0015393699,0.002905938,True
10629,10629,0.0036937848,0.006903588,False
10630,10630,0.0006993941,0.0006709065,False
10631,10631,0.0010332757,5.557805e-05,False
10632,10632,0.0035496885,0.0032314667,False
10633,10633,0.013348235,0.02365243,False
10634,10634,0.003500485,0.0032433763,False
10635,10635,0.0018521643,0.00056372024,False
10636,10636,0.00033036707,0.00072251464,True
10637,10637,0.003816794,0.0034101105,False
10638,10638,0.0019857169,0.0019492017,True
10639,10639,0.0006853359,0.0013338733,False
10640,10640,7.0290866e-05,1.1909582e-05,False
10641,10641,1.7572716e-05,0.0001111561,False
10642,10642,0.032611445,0.006308109,True
10643,10643,0.0023582585,0.00086542964,False
10644,10644,0.007394599,0.010301789,False
10645,10645,0.0007872577,0.00032949843,True
10646,10646,0.00073805405,0.003370412,False
10647,10647,1.0543629e-05,0.0,
10648,10648,0.016947128,0.025252284,True
10649,10649,0.00018978534,1.5879443e-05,False
10650,10650,0.0017150971,0.0001310054,False
10651,10651,8.4349034e-05,6.351777e-05,False
10652,10652,0.008687951,0.0077769575,False
10653,10653,0.0016096608,0.0008098516,False
10654,10654,0.0006361323,0.0002739204,False
10655,10655,0.0053842803,0.0050020246,False
10656,10656,0.0029030126,0.0031401599,False
10657,10657,0.003630523,0.0026121684,False
10658,10658,0.00028819253,0.0,
10659,10659,0.0041120155,0.0035768447,False
10660,10660,0.0003338816,1.5879443e-05,False
10661,10661,0.0003830852,0.00019452318,False
10662,10662,0.0007802286,3.1758886e-05,False
10663,10663,0.00026359074,6.351777e-05,False
10664,10664,4.5689063e-05,4.3668468e-05,False
10665,10665,0.00010192175,0.0,
10666,10666,0.0006150451,0.00047638328,False
10667,10667,0.001430419,0.0015442759,False
10668,10668,0.0008118595,0.0014926677,True
10669,10669,0.0031525453,0.0031401599,False
10670,10670,0.00059747236,0.00021834235,False
10671,10671,0.007939353,0.007304544,False
10672,10672,0.00018627079,1.1909582e-05,False
10673,10673,0.0025023548,0.0005279915,False
10674,10674,0.00056584144,4.3668468e-05,False
10675,10675,5.9747235e-05,5.160819e-05,True
10676,10676,0.0032755542,0.0027471436,True
10677,10677,0.0051523205,0.0059111225,False
10678,10678,0.00707829,0.012501092,False
10679,10679,0.00036902702,0.00026598066,False
10680,10680,1.7572716e-05,0.0,
10681,10681,0.00029522163,7.939721e-06,True
10682,10682,0.00081888854,0.00032552858,False
10683,10683,0.00146205,0.00078603247,False
10684,10684,0.0028397508,0.0031480996,False
10685,10685,0.00032333797,0.000313619,False
10686,10686,0.00037605612,0.0002223122,False
10687,10687,0.0016623789,0.00090512825,False
10688,10688,0.0003655125,0.00037316693,False
10689,10689,0.0014409627,0.00015085471,False
10690,10690,0.0030435943,0.0030131245,False
10691,10691,0.0004147161,6.7487636e-05,False
10692,10692,0.0015112535,0.00017070402,False
10693,10693,0.0021368423,0.0020206592,False
10694,10694,0.00029170708,0.0002620108,True
10695,10695,0.0029803326,0.0031441299,False
10696,10696,5.9747235e-05,9.527666e-05,False
10697,10697,0.004421295,0.004192173,False
10698,10698,0.0007731995,7.542736e-05,False
10699,10699,0.011344945,0.011437169,False
10700,10700,0.0005201524,0.0001310054,False
10701,10701,8.4349034e-05,7.939721e-06,False
10702,10702,0.0028959836,0.0030567928,False
10703,10703,0.0062594013,0.014450293,False
10704,10704,0.003363418,0.004589159,True
10705,10705,0.0016166898,0.0035292062,True
10706,10706,0.0005342106,0.0003652272,False
10707,10707,0.006572196,0.0035808145,False
10708,10708,0.001054363,8.7336935e-05,False
10709,10709,0.0013320119,0.009210077,True
